7041,0.027862549,0.08879089,9.942017
7051,0.052001953,0.093551636,9.937225
7061,0.047164917,0.093551636,9.946793
7071,0.037521362,0.08879089,9.932434
7081,0.061660767,0.050735474,9.908493
7092,0.018203735,0.0602417,9.937225
7101,0.037521362,0.07926941,9.927643
7111,0.037521362,0.07926941,9.932434
7121,0.05683899,0.0602417,9.937225
7131,0.023025513,0.07926941,9.913284
7141,0.07133484,0.069747925,9.932434
7151,0.04234314,0.08879089,9.932434
7162,0.05683899,0.045959473,9.89415
7171,0.076156616,0.08879089,9.918076
7181,0.04234314,0.093551636,9.913284
7191,0.05683899,0.0602417,9.951584
7201,0.07133484,0.07926941,9.898926
7211,0.07133484,0.06500244,9.927643
7221,0.061660767,0.08879089,9.927643
7231,0.05683899,0.050735474,9.884567
7242,0.061660767,0.06500244,9.951584
7251,0.05683899,0.08403015,9.898926
7261,0.07133484,0.0602417,9.927643
7271,0.037521362,0.10305786,9.918076
7281,0.047164917,0.07450867,9.942017
7291,0.032684326,0.07926941,9.937225
7301,0.032684326,0.07926941,9.927643
7311,0.047164917,0.06500244,9.913284
7321,0.04234314,0.08879089,9.903717
7331,0.037521362,0.08403015,9.908493
7341,0.027862549,0.08879089,9.932434
7351,0.05683899,0.04121399,9.927643
7361,0.0664978,0.045959473,9.927643
7371,0.04234314,0.07926941,9.946793
7381,0.08099365,0.08403015,9.8893585
7391,0.0664978,0.055496216,9.937225
7402,0.037521362,0.050735474,9.903717
7411,0.061660767,0.06500244,9.932434
7421,0.047164917,0.08879089,9.932434
7431,0.08099365,0.06500244,9.903717
7441,0.047164917,0.0602417,9.927643
7451,0.04234314,0.045959473,9.942017
7462,0.05683899,0.031692505,9.908493
7471,0.0664978,0.10305786,9.937225
7481,0.052001953,0.07450867,9.913284
7492,0.047164917,0.07926941,9.927643
7501,0.047164917,0.09829712,9.913284
7511,0.027862549,0.050735474,9.932434
7521,0.037521362,0.069747925,9.956375
7531,0.032684326,0.07450867,9.937225
7541,0.07133484,0.093551636,9.89415
7552,0.061660767,0.08879089,9.932434
7561,0.08099365,0.050735474,9.89415
7571,0.052001953,0.06500244,9.908493
7581,0.061660767,0.11256409,9.922852
7591,0.04234314,0.08879089,9.932434
7601,0.061660767,0.07926941,9.927643
7611,0.027862549,0.06500244,9.89415
7622,0.04234314,0.11256409,9.951584
7631,0.05683899,0.08403015,9.918076
7641,0.07133484,0.050735474,9.942017
7651,0.04234314,0.08403015,9.946793
7661,0.07133484,0.093551636,9.879791
7672,0.052001953,0.08879089,9.927643
7681,0.08581543,0.093551636,9.97551
7691,0.04234314,0.069747925,9.918076
7701,0.052001953,0.07450867,9.942017
7711,0.018203735,0.07450867,9.89415
7721,0.027862549,0.07926941,9.942017
7731,0.061660767,0.0602417,9.946793
7742,0.04234314,0.0602417,9.922852
7751,0.047164917,0.08403015,9.956375
7762,0.037521362,0.1078186,9.903717
7771,0.032684326,0.07926941,9.913284
7781,0.07133484,0.07450867,9.918076
7791,0.061660767,0.07450867,9.908493
7801,0.052001953,0.08879089,9.922852
7811,0.05683899,0.08403015,9.918076
7822,0.052001953,0.08879089,9.913284
7831,0.04234314,0.08403015,9.903717
7841,0.04234314,0.06500244,9.922852
7851,0.052001953,0.06500244,9.946793
7861,0.003707886,0.06500244,9.937225
7871,0.032684326,0.050735474,9.903717
7882,0.052001953,0.08403015,9.965942
7891,0.07133484,0.10305786,9.884567
7901,0.013366699,0.055496216,9.918076
7911,0.052001953,0.055496216,9.937225
7921,0.04234314,0.050735474,9.922852
7932,0.04234314,0.10305786,9.946793
7941,0.037521362,0.08403015,9.942017
7951,0.0664978,0.07450867,9.908493
7961,0.04234314,0.0602417,9.913284
7971,0.052001953,0.07450867,9.913284
7982,0.023025513,0.069747925,9.932434
7991,0.027862549,0.09829712,9.946793
8001,0.047164917,0.050735474,9.898926
8011,0.052001953,0.0602417,9.927643
8021,0.047164917,0.08879089,9.932434
8031,0.0664978,0.08403015,9.932434
8042,0.052001953,0.08403015,9.918076
8051,0.04234314,0.093551636,9.942017
8061,0.076156616,0.093551636,9.942017
8072,0.037521362,0.04121399,9.903717
8081,0.052001953,0.04121399,9.918076
8091,0.05683899,0.069747925,9.956375
8101,0.032684326,0.08403015,9.927643
8111,0.047164917,0.069747925,9.918076
8121,0.05683899,0.06500244,9.932434
8131,0.061660767,0.045959473,9.937225
8142,0.047164917,0.0602417,9.908493
8151,0.037521362,0.08879089,9.922852
8161,0.027862549,0.09829712,9.922852
8171,-0.00112915,0.050735474,9.927643
8181,0.04234314,0.050735474,9.918076
8192,0.037521362,0.07926941,9.942017
8202,0.07133484,0.07450867,9.956375
8211,0.023025513,0.06500244,9.918076
8221,0.08099365,0.08879089,9.927643
8231,0.052001953,0.08403015,9.932434
8241,0.052001953,0.07450867,9.908493
8251,0.04234314,0.050735474,9.927643
8261,0.05683899,0.08403015,9.922852
8271,0.04234314,0.055496216,9.942017
8281,0.05683899,0.069747925,9.927643
8291,0.05683899,0.09829712,9.956375
8302,0.0664978,0.06500244,9.918076
8311,0.037521362,0.055496216,9.918076
8321,0.090652466,0.06500244,9.956375
8331,0.047164917,0.07926941,9.922852
8341,0.032684326,0.07450867,9.946793
8352,0.05683899,0.07926941,9.951584
8361,0.04234314,0.08403015,9.932434
8371,0.037521362,0.045959473,9.942017
8381,0.04234314,0.069747925,9.937225
8391,0.04234314,0.08403015,9.951584
8402,0.04234314,0.093551636,9.946793
8411,0.04234314,0.07926941,9.908493
8421,0.04234314,0.08879089,9.965942
8431,0.052001953,0.07450867,9.908493
8441,0.05683899,0.07926941,9.903717
8451,0.047164917,0.08879089,9.946793
8462,0.04234314,0.07450867,9.903717
8471,0.037521362,0.08879089,9.932434
8481,0.037521362,0.08879089,9.951584
8491,0.07133484,0.08879089,9.927643
8501,0.052001953,0.07450867,9.932434
8512,0.052001953,0.08879089,9.913284
8521,0.052001953,0.06500244,9.932434
8531,0.05683899,0.08403015,9.951584
8541,0.0664978,0.055496216,9.942017
8551,0.008529663,0.07926941,9.951584
8562,0.032684326,0.069747925,9.898926
8571,0.023025513,0.07450867,9.951584
8581,0.076156616,0.0602417,9.951584
8592,0.032684326,0.04121399,9.8654175
8601,0.05683899,0.069747925,9.985092
8612,0.037521362,0.093551636,9.898926
8621,0.05683899,0.07450867,9.903717
8631,0.0664978,0.10305786,9.942017
8641,0.037521362,0.045959473,9.898926
8651,0.05683899,0.06500244,9.932434
8662,0.052001953,0.08403015,9.980301
8671,0.05683899,0.08403015,9.922852
8681,0.04234314,0.06500244,9.927643
8691,0.037521362,0.069747925,9.908493
8701,0.037521362,0.08879089,9.922852
8711,0.037521362,0.069747925,9.956375
8722,0.04234314,0.069747925,9.903717
8731,0.05683899,0.0602417,9.937225
8741,0.032684326,0.045959473,9.932434
8752,0.04234314,0.0602417,9.918076
8761,0.052001953,0.06500244,9.932434
8771,0.032684326,0.07450867,9.932434
8781,0.052001953,0.07926941,9.903717
8791,0.052001953,0.07926941,9.932434
8802,0.04234314,0.08403015,9.932434
8811,0.04234314,0.06500244,9.922852
8821,0.04234314,0.02218628,9.956375
8831,0.027862549,0.055496216,9.903717
8841,0.05683899,0.08879089,9.951584
8851,0.052001953,0.08403015,9.956375
8862,0.04234314,0.08879089,9.922852
8871,0.07133484,0.069747925,9.961151
8881,0.04234314,0.0602417,9.946793
8891,0.027862549,0.07450867,9.961151
8901,0.052001953,0.055496216,9.951584
8911,0.032684326,0.050735474,9.932434
8921,0.037521362,0.07450867,9.927643
8932,0.032684326,0.07926941,9.961151
8941,0.032684326,0.07926941,9.932434
8951,0.047164917,0.07450867,9.932434
8961,0.047164917,0.0602417,9.951584
8971,0.052001953,0.08879089,9.908493
8981,0.032684326,0.093551636,9.937225
8992,0.037521362,0.07926941,9.951584
9001,0.061660767,0.0602417,9.898926
9012,0.076156616,0.07926941,9.932434
9021,0.061660767,0.050735474,9.951584
9031,0.061660767,0.08879089,9.937225
9041,0.052001953,0.045959473,9.961151
9052,0.027862549,0.06500244,9.913284
9061,0.07133484,0.08879089,9.932434
9071,0.0664978,0.069747925,9.946793
9081,0.04234314,0.055496216,9.898926
9091,0.047164917,0.0602417,9.951584
9101,0.032684326,0.08403015,9.961151
9111,0.0664978,0.093551636,9.898926
9121,0.05683899,0.093551636,9.922852
9132,0.061660767,0.0602417,9.908493
9141,0.04234314,0.069747925,9.922852
9151,0.037521362,0.07926941,9.951584
9161,0.027862549,0.1078186,9.961151
9171,0.037521362,0.10305786,9.951584
9181,0.052001953,0.08403015,9.927643
9191,0.047164917,0.08879089,9.932434
9202,0.052001953,0.08879089,9.937225
9211,0.08581543,0.050735474,9.946793
9221,0.032684326,0.08403015,9.8893585
9231,0.090652466,0.08403015,9.922852
9241,0.037521362,0.08403015,9.932434
9251,0.047164917,0.093551636,9.932434
9261,0.018203735,0.07926941,9.942017
9272,0.032684326,0.07450867,9.913284
9281,0.04234314,0.055496216,9.946793
9292,0.04234314,0.0602417,9.946793
9301,0.047164917,0.06500244,9.908493
9311,0.047164917,0.050735474,9.918076
9322,0.047164917,0.08403015,9.908493
9331,0.07133484,0.04121399,9.927643
9341,0.047164917,0.093551636,9.927643
9351,0.037521362,0.069747925,9.918076
9361,0.032684326,0.055496216,9.918076
9372,0.052001953,0.031692505,9.913284
9381,0.037521362,0.06500244,9.903717
9391,0.05683899,0.093551636,9.927643
9401,0.037521362,0.07450867,9.942017
9411,0.047164917,0.093551636,9.922852
9421,0.027862549,0.093551636,9.927643
9432,0.023025513,0.07450867,9.97551
9441,0.047164917,0.069747925,9.922852
9451,0.047164917,0.08403015,9.913284
9461,0.037521362,0.069747925,9.927643
9471,0.047164917,0.0602417,9.956375
9482,0.04234314,0.09829712,9.913284
9491,0.047164917,0.1078186,9.932434
9501,0.037521362,0.045959473,9.913284
9511,0.052001953,0.07450867,9.946793
9521,0.052001953,0.06500244,9.942017
9531,0.008529663,0.07450867,9.937225
9542,0.052001953,0.069747925,9.927643
9551,0.032684326,0.093551636,9.922852
9561,0.037521362,0.08403015,9.942017
9571,0.0664978,0.055496216,9.937225
9581,0.047164917,0.069747925,9.927643
9591,0.023025513,0.07450867,9.956375
9601,0.04234314,0.07926941,9.927643
9611,0.0664978,0.07450867,9.937225
9621,0.047164917,0.069747925,9.951584
9631,0.032684326,0.06500244,9.913284
9642,0.037521362,0.07450867,9.922852
9652,0.047164917,0.08403015,9.908493
9661,0.04234314,0.07926941,9.942017
9671,0.0664978,0.09829712,9.937225
9681,0.061660767,0.07926941,9.908493
9692,0.047164917,0.06500244,9.946793
9702,0.037521362,0.07926941,9.908493
9711,0.04234314,0.055496216,9.903717
9721,0.04234314,0.07926941,9.908493
9731,0.04234314,0.07450867,9.913284
9742,0.08581543,0.050735474,9.951584
9751,0.052001953,0.069747925,9.918076
9761,0.037521362,0.050735474,9.922852
9772,0.023025513,0.06500244,9.961151
9781,0.05683899,0.069747925,9.913284
9791,0.047164917,0.069747925,9.903717
9801,0.047164917,0.08403015,9.927643
9811,0.047164917,0.050735474,9.946793
9821,0.04234314,0.069747925,9.927643
9831,0.0664978,0.069747925,9.951584
9841,0.052001953,0.050735474,9.927643
9851,0.04234314,0.06500244,9.918076
9862,0.05683899,0.055496216,9.898926
9871,0.037521362,0.10305786,9.918076
9881,0.04234314,0.07926941,9.8893585
9891,0.061660767,0.050735474,9.932434
9901,0.052001953,0.050735474,9.913284
9912,0.037521362,0.06500244,9.946793
9921,0.076156616,0.069747925,9.908493
9931,0.047164917,0.050735474,9.937225
9941,0.052001953,0.045959473,9.956375
9951,0.052001953,0.08403015,9.951584
9962,0.032684326,0.07926941,9.908493
9971,0.037521362,0.07450867,9.942017
9981,0.05683899,0.08403015,9.918076
9991,0.047164917,0.06500244,9.903717
10001,0.032684326,0.045959473,9.961151
10011,0.047164917,0.045959473,9.922852
10021,0.037521362,0.06500244,9.913284
10032,0.032684326,0.08879089,9.908493
10041,0.032684326,0.08879089,9.927643
10051,0.04234314,0.07926941,9.932434
10061,0.023025513,0.08403015,9.956375
10071,0.027862549,0.08403015,9.918076
10082,0.0664978,0.069747925,9.942017
10091,0.04234314,0.11256409,9.946793
10101,0.0664978,0.069747925,9.932434
10111,0.04234314,0.07926941,9.927643
10121,0.037521362,0.10305786,9.898926
10131,0.013366699,0.08879089,9.903717
10142,0.032684326,0.07926941,9.942017
10151,0.027862549,0.0602417,9.903717
10161,0.037521362,0.06500244,9.908493
10171,0.047164917,0.06500244,9.932434
10181,0.09547424,0.06500244,9.932434
10191,0.05683899,0.08403015,9.937225
10201,0.032684326,0.06500244,9.951584
10212,0.052001953,0.093551636,9.937225
10221,0.027862549,0.055496216,9.898926
10231,0.027862549,0.09829712,9.918076
10241,0.018203735,0.08403015,9.942017
10251,0.013366699,0.06500244,9.951584
10261,0.052001953,0.069747925,9.918076
10272,0.047164917,0.0602417,9.927643
10281,0.04234314,0.10305786,9.951584
10291,0.061660767,0.093551636,9.942017
10301,0.037521362,0.069747925,9.898926
10311,0.052001953,0.06500244,9.922852
10321,0.07133484,0.055496216,9.932434
10332,0.032684326,0.045959473,9.908493
10341,0.04234314,0.09829712,9.937225
10351,0.061660767,0.069747925,9.922852
10361,0.023025513,0.055496216,9.956375
10371,0.047164917,0.07926941,9.937225
10381,0.07133484,0.045959473,9.956375
10392,0.07133484,0.06500244,9.922852
10401,0.061660767,0.08403015,9.946793
10411,0.05683899,0.0602417,9.942017
10421,0.076156616,0.06500244,9.908493
10432,0.023025513,0.031692505,9.913284
10441,0.047164917,0.069747925,9.97551
10451,0.04234314,0.06500244,9.932434
10461,0.0664978,0.055496216,9.956375
10471,0.0664978,0.069747925,9.908493
10481,0.05683899,0.050735474,9.932434
10492,0.027862549,0.07926941,9.937225
10501,0.023025513,0.06500244,9.946793
10511,0.037521362,0.08403015,9.927643
10521,0.052001953,0.055496216,9.961151
10531,0.037521362,0.045959473,9.927643
10541,0.037521362,0.0602417,9.946793
10552,0.047164917,0.08403015,9.961151
10561,0.04234314,0.07926941,9.956375
10571,0.061660767,0.07926941,9.932434
10581,0.037521362,0.08403015,9.89415
10591,0.0664978,0.045959473,9.913284
10602,0.047164917,0.055496216,9.922852
10611,0.032684326,0.093551636,9.970734
10621,0.052001953,0.069747925,9.951584
10631,0.013366699,0.08879089,9.927643
10642,0.04234314,0.08879089,9.932434
10651,0.037521362,0.069747925,9.942017
10661,0.013366699,0.07450867,9.918076
10671,0.07133484,0.050735474,9.932434
10682,0.0664978,0.069747925,9.932434
10691,0.052001953,0.045959473,9.946793
10701,0.04234314,0.06500244,9.937225
10711,0.027862549,0.08879089,9.908493
10722,0.047164917,0.055496216,9.932434
10731,0.052001953,0.09829712,9.946793
10741,0.04234314,0.09829712,9.932434
10751,0.04234314,0.06500244,9.956375
10761,0.04234314,0.045959473,9.942017
10771,0.027862549,0.0602417,9.922852
10782,0.05683899,0.10305786,9.951584
10791,0.032684326,0.09829712,9.927643
10801,0.037521362,0.07450867,9.922852
10812,0.061660767,0.09829712,9.932434
10821,0.037521362,0.093551636,9.946793
10831,0.037521362,0.045959473,9.951584
10842,0.037521362,0.11734009,9.918076
10851,0.07133484,0.08403015,9.937225
10861,0.09547424,0.06500244,9.908493
10871,0.047164917,0.07450867,9.932434
10881,0.018203735,0.0602417,9.937225
10891,0.05683899,0.08403015,9.922852
10902,0.047164917,0.069747925,9.942017
10911,0.018203735,0.07450867,9.918076
10921,0.052001953,0.08879089,9.946793
10931,0.061660767,0.09829712,9.946793
10942,0.05683899,0.069747925,9.908493
10951,0.047164917,0.07926941,9.942017
10961,0.09547424,0.07450867,9.922852
10971,0.027862549,0.06500244,9.956375
10981,0.05683899,0.069747925,9.89415
10991,0.032684326,0.06500244,9.956375
11002,0.018203735,0.08403015,9.918076
11011,0.061660767,0.093551636,9.937225
11021,0.047164917,0.050735474,9.980301
11031,0.037521362,0.069747925,9.932434
11041,0.047164917,0.0602417,9.932434
11052,0.052001953,0.0602417,9.89415
11061,0.052001953,0.08879089,9.961151
11071,0.04234314,0.055496216,9.956375
11081,0.027862549,0.07926941,9.980301
11092,0.032684326,0.093551636,9.946793
11101,0.018203735,0.0602417,9.927643
11111,0.04234314,0.08879089,9.922852
11122,0.027862549,0.08879089,9.946793
11131,0.052001953,0.07926941,9.927643
11141,0.061660767,0.1078186,9.8893585
11152,0.04234314,0.07450867,9.956375
11161,0.052001953,0.0602417,9.908493
11171,0.04234314,0.07926941,9.922852
11181,0.032684326,0.069747925,9.951584
11191,0.0664978,0.093551636,9.918076
11201,0.05683899,0.07450867,9.927643
11211,0.047164917,0.050735474,9.918076
11222,0.061660767,0.069747925,9.951584
11231,0.013366699,0.07926941,9.942017
11241,0.0664978,0.08403015,9.913284
11251,0.032684326,0.08403015,9.937225
11262,0.052001953,0.093551636,9.898926
11271,0.052001953,0.0602417,9.908493
11281,0.05683899,0.06500244,9.908493
11291,0.04234314,0.055496216,9.946793
11301,0.05683899,0.08403015,9.942017
11311,0.052001953,0.08403015,9.927643
11322,0.037521362,0.08403015,9.927643
11331,0.027862549,0.07450867,9.922852
11341,0.076156616,0.069747925,9.932434
11351,0.08099365,0.0602417,9.965942
11361,0.047164917,0.07926941,9.932434
11371,0.037521362,0.07926941,9.942017
11381,0.04234314,0.08879089,9.918076
11392,0.023025513,0.0602417,9.908493
11401,0.05683899,0.055496216,9.922852
11411,0.047164917,0.069747925,9.903717
11421,0.047164917,0.07926941,9.932434
11431,0.05683899,0.06500244,9.937225
11441,0.047164917,0.07450867,9.927643
11451,0.061660767,0.08879089,9.922852
11462,0.032684326,0.06500244,9.942017
11471,0.05683899,0.07450867,9.918076
11481,0.037521362,0.07926941,9.927643
11491,0.04234314,0.11256409,9.918076
11501,0.04234314,0.07926941,9.951584
11511,0.037521362,0.050735474,9.942017
11521,0.023025513,0.07450867,9.937225
11531,0.0664978,0.09829712,9.937225
11542,0.047164917,0.07450867,9.903717
11551,0.047164917,0.09829712,9.961151
11561,0.037521362,0.07926941,9.951584
11571,0.05683899,0.08403015,9.922852
11581,0.05683899,0.10305786,9.946793
11591,0.027862549,0.06500244,9.942017
11602,0.05683899,0.09829712,9.965942
11611,0.04234314,0.06500244,9.937225
11621,0.032684326,0.07450867,9.918076
11631,0.04234314,0.055496216,9.942017
11641,0.047164917,0.07450867,9.903717
11651,0.08099365,0.055496216,9.918076
11662,0.052001953,0.09829712,9.951584
11671,0.04234314,0.06500244,9.922852
11682,0.076156616,0.055496216,9.918076
11691,0.05683899,0.06500244,9.918076
11701,0.018203735,0.0602417,9.951584
11711,0.061660767,0.08403015,9.918076
11721,0.037521362,0.10305786,9.922852
11731,0.047164917,0.050735474,9.942017
11742,0.037521362,0.050735474,9.908493
11751,0.037521362,0.055496216,9.927643
11761,0.037521362,0.08403015,9.922852
11771,0.05683899,0.08879089,9.927643
11781,0.061660767,0.045959473,9.927643
11791,0.07133484,0.069747925,9.918076
11801,0.032684326,0.0602417,9.913284
11811,0.05683899,0.08403015,9.961151
11821,0.032684326,0.07450867,9.932434
11831,0.05683899,0.08879089,9.908493
11841,0.052001953,0.07926941,9.89415
11852,0.04234314,0.069747925,9.918076
11861,0.09547424,0.04121399,9.946793
11871,0.07133484,0.06500244,9.913284
11881,0.037521362,0.093551636,9.937225
11892,0.032684326,0.07450867,9.918076
11901,0.027862549,0.09829712,9.927643
11911,0.0664978,0.07450867,9.918076
11921,0.04234314,0.069747925,9.898926
11931,0.0664978,0.10305786,9.932434
11942,0.037521362,0.069747925,9.927643
11951,0.027862549,0.07926941,9.898926
11962,0.05683899,0.06500244,9.908493
11971,0.061660767,0.08879089,9.8893585
11981,0.023025513,0.07926941,9.918076
11991,0.027862549,0.08403015,9.922852
12001,0.07133484,0.07926941,9.908493
12011,0.037521362,0.050735474,9.932434
12022,0.05683899,0.055496216,9.946793
12031,0.027862549,0.055496216,9.918076
12041,0.04234314,0.093551636,9.937225
12051,0.05683899,0.0602417,9.946793
12061,0.047164917,0.07926941,9.942017
12071,0.027862549,0.1078186,9.937225
12082,0.052001953,0.06500244,9.903717
12091,0.013366699,0.055496216,9.961151
12101,0.0664978,0.06500244,9.956375
12111,0.032684326,0.0602417,9.951584
12121,0.04234314,0.07926941,9.913284
12132,0.061660767,0.07926941,9.913284
12141,0.04234314,0.08403015,9.942017
12151,0.037521362,0.10305786,9.937225
12161,0.023025513,0.07450867,9.927643
12171,0.052001953,0.07926941,9.942017
12182,0.027862549,0.07450867,9.913284
12191,0.047164917,0.06500244,9.946793
12201,0.05683899,0.08403015,9.908493
12211,0.037521362,0.08403015,9.937225
12222,0.047164917,0.09829712,9.946793
12231,0.0664978,0.08879089,9.951584
12241,0.07133484,0.093551636,9.965942
12251,0.047164917,0.06500244,9.951584
12262,0.052001953,0.055496216,9.942017
12271,0.023025513,0.07926941,9.932434
12281,0.032684326,0.093551636,9.942017
12291,0.047164917,0.07926941,9.937225
12301,0.05683899,0.08879089,9.956375
12312,0.05683899,0.050735474,9.908493
12321,0.047164917,0.06500244,9.922852
12331,0.05683899,0.069747925,9.922852
12341,0.052001953,0.08879089,9.956375
12351,0.047164917,0.08879089,9.956375
12361,0.047164917,0.07450867,9.946793
12371,0.052001953,0.055496216,9.922852
12382,0.05683899,0.055496216,9.927643
12391,0.037521362,0.06500244,9.932434
12401,0.047164917,0.07926941,9.932434
12411,0.047164917,0.08403015,9.913284
12421,0.047164917,0.045959473,9.913284
12431,0.027862549,0.08403015,9.908493
12441,0.052001953,0.04121399,9.922852
12452,0.032684326,0.093551636,9.927643
12461,0.04234314,0.07450867,9.946793
12471,0.052001953,0.07450867,9.922852
12481,0.0664978,0.08403015,9.918076
12491,0.032684326,0.0602417,9.932434
12501,0.008529663,0.0602417,9.942017
12512,0.04234314,0.055496216,9.927643
12521,0.05683899,0.08403015,9.946793
12531,0.08099365,0.07926941,9.908493
12541,0.037521362,0.04121399,9.922852
12551,0.027862549,0.036453247,9.927643
12561,0.047164917,0.12684631,9.951584
12571,0.037521362,0.10305786,9.942017
12582,0.037521362,0.10305786,9.937225
12591,0.0664978,0.07450867,9.946793
12601,0.052001953,0.055496216,9.932434
12611,0.052001953,0.050735474,9.932434
12622,0.023025513,0.08879089,9.927643
12631,0.061660767,0.08879089,9.913284
12641,0.023025513,0.09829712,9.918076
12651,0.013366699,0.0602417,9.97551
12661,0.04234314,0.08403015,9.922852
12671,0.04234314,0.08403015,9.918076
12682,0.032684326,0.093551636,9.908493
12691,0.0664978,0.09829712,9.908493
12701,0.05683899,0.07450867,9.927643
12711,0.04234314,0.0602417,9.937225
12721,0.027862549,0.04121399,9.932434
12732,0.047164917,0.08403015,9.927643
12741,0.0664978,0.093551636,9.951584
12751,0.027862549,0.06500244,9.951584
12761,0.04234314,0.0602417,9.913284
12771,0.04234314,0.055496216,9.965942
12781,0.076156616,0.069747925,9.932434
12791,0.052001953,0.069747925,9.937225
12802,0.052001953,0.11256409,9.951584
12811,0.047164917,0.0602417,9.932434
12821,0.0664978,0.055496216,9.937225
12831,0.032684326,0.0602417,9.927643
12841,0.047164917,0.06500244,9.951584
12851,0.04234314,0.08879089,9.903717
12862,0.027862549,0.08879089,9.946793
12871,0.023025513,0.08403015,9.961151
12881,0.047164917,0.07926941,9.898926
12891,0.052001953,0.06500244,9.937225
12901,0.037521362,0.069747925,9.951584
12911,0.0664978,0.08879089,9.951584
12922,0.052001953,0.06500244,9.913284
12931,0.061660767,0.06500244,9.956375
12941,0.037521362,0.0602417,9.875
12951,0.052001953,0.093551636,9.956375
12961,0.032684326,0.07450867,9.922852
12971,0.052001953,0.09829712,9.918076
12981,0.032684326,0.06500244,9.937225
12992,0.032684326,0.0602417,9.918076
13001,0.027862549,0.08403015,9.898926
13011,0.047164917,0.093551636,9.951584
13021,0.047164917,0.069747925,9.927643
13031,0.047164917,0.069747925,9.937225
13042,0.032684326,0.06500244,9.942017
13051,0.04234314,0.0602417,9.918076
13061,0.027862549,0.08403015,9.913284
13071,0.047164917,0.08879089,9.956375
13081,0.037521362,0.055496216,9.922852
13091,0.037521362,0.07926941,9.942017
13102,0.052001953,0.06500244,9.956375
13111,0.052001953,0.045959473,9.918076
13121,0.047164917,0.06500244,9.951584
13131,0.032684326,0.069747925,9.932434
13141,0.061660767,0.069747925,9.937225
13151,0.04234314,0.07926941,9.908493
13162,0.037521362,0.069747925,9.927643
13171,0.037521362,0.06500244,9.937225
13181,0.052001953,0.08879089,9.946793
13191,0.04234314,0.0602417,9.908493
13201,0.07133484,0.08403015,9.942017
13211,0.076156616,0.07450867,9.913284
13221,0.04234314,0.08879089,9.903717
13232,0.076156616,0.093551636,9.918076
13241,0.04234314,0.069747925,9.908493
13251,0.0664978,0.06500244,9.918076
13261,0.032684326,0.07926941,9.918076
13271,0.032684326,0.050735474,9.918076
13282,0.037521362,0.07450867,9.922852
13291,0.05683899,0.06500244,9.946793
13301,0.04234314,0.07926941,9.942017
13311,0.04234314,0.069747925,9.918076
13321,0.032684326,0.093551636,9.937225
13331,0.061660767,0.06500244,9.942017
13341,0.04234314,0.069747925,9.922852
13352,0.0664978,0.069747925,9.946793
13361,0.037521362,0.10305786,9.942017
13371,0.047164917,0.06500244,9.898926
13382,0.08099365,0.07450867,9.913284
13391,0.061660767,0.069747925,9.932434
13401,0.07133484,0.045959473,9.903717
13411,0.047164917,0.08403015,9.937225
13421,0.032684326,0.08879089,9.932434
13431,0.047164917,0.069747925,9.913284
13442,0.037521362,0.08403015,9.932434
13451,0.052001953,0.055496216,9.946793
13461,0.076156616,0.07450867,9.942017
13471,0.018203735,0.04121399,9.961151
13481,0.027862549,0.08403015,9.937225
13491,0.032684326,0.0602417,9.937225
13501,0.061660767,0.08879089,9.951584
13511,0.037521362,0.055496216,9.951584
13521,0.052001953,0.07450867,9.932434
13531,0.047164917,0.09829712,9.922852
13541,0.052001953,0.069747925,9.951584
13551,0.032684326,0.055496216,9.942017
13561,0.047164917,0.050735474,9.951584
13572,0.047164917,0.055496216,9.937225
13581,0.023025513,0.07926941,9.927643
13591,0.061660767,0.08403015,9.918076
13601,0.047164917,0.07926941,9.913284
13611,0.037521362,0.069747925,9.922852
13621,0.04234314,0.06500244,9.951584
13632,0.037521362,0.07926941,9.937225
13641,0.07133484,0.093551636,9.937225
13651,0.052001953,0.08879089,9.951584
13661,0.037521362,0.07450867,9.922852
13672,0.032684326,0.07450867,9.922852
13681,0.05683899,0.069747925,9.937225
13691,0.018203735,0.11734009,9.932434
13701,0.027862549,0.0602417,9.942017
13712,0.04234314,0.08403015,9.927643
13721,0.047164917,0.09829712,9.970734
13731,0.037521362,0.07926941,9.918076
13741,0.027862549,0.069747925,9.937225
13751,0.047164917,0.093551636,9.965942
13761,0.052001953,0.07926941,9.918076
13772,0.07133484,0.07450867,9.932434
13781,0.0664978,0.07926941,9.946793
13791,0.061660767,0.06500244,9.951584
13802,0.052001953,0.06500244,9.922852
13811,0.032684326,0.069747925,9.898926
13821,0.037521362,0.04121399,9.937225
13831,0.047164917,0.06500244,9.942017
13842,0.047164917,0.07926941,9.932434
13851,0.023025513,0.07450867,9.942017
13861,0.023025513,0.036453247,9.932434
13871,0.05683899,0.07450867,9.932434
13881,0.047164917,0.07450867,9.965942
13891,0.047164917,0.09829712,9.922852
13902,0.061660767,0.045959473,9.946793
13911,0.05683899,0.08403015,9.942017
13921,0.07133484,0.045959473,9.946793
13931,0.04234314,0.050735474,9.946793
13941,0.047164917,0.069747925,9.937225
13951,0.061660767,0.07926941,9.951584
13961,0.04234314,0.055496216,9.913284
13971,0.04234314,0.09829712,9.937225
13981,0.04234314,0.09829712,9.932434
13991,0.061660767,0.08879089,9.932434
14001,0.037521362,0.09829712,9.903717
14011,0.0664978,0.08879089,9.913284
14022,0.07133484,0.08403015,9.937225
