5761,-2.75E-04,-6.26E-04,-1.53E-04
5771,9.46E-04,5.95E-04,-1.53E-04
5782,-2.75E-04,-0.001235962,-7.63E-04
5791,3.20E-04,5.95E-04,-7.63E-04
5801,-2.75E-04,0.006698608,4.58E-04
5811,3.20E-04,-1.53E-05,-0.002593994
5821,-9.00E-04,0.009750366,4.58E-04
5831,-2.75E-04,-1.53E-05,-1.53E-04
5841,0.001541138,-6.26E-04,0.001068115
5852,-9.00E-04,-1.53E-05,4.58E-04
5861,0.001541138,-1.53E-05,0.001068115
5871,3.20E-04,0.002426148,-1.53E-04
5881,-9.00E-04,0.003036499,0.001068115
5891,-2.75E-04,0.001205444,-0.001373291
5901,3.20E-04,-0.00428772,-1.53E-04
5911,9.46E-04,0.001815796,-0.001373291
5922,-9.00E-04,0.001205444,-1.53E-04
5931,-2.75E-04,5.95E-04,0.001068115
5941,-9.00E-04,0.001815796,-7.63E-04
5951,-2.75E-04,-1.53E-05,0.001068115
5961,3.20E-04,-0.003677368,4.58E-04
5971,3.20E-04,-1.53E-05,-0.001373291
5981,-9.00E-04,0.004867554,4.58E-04
5992,-9.00E-04,-6.26E-04,4.58E-04
6001,-2.75E-04,0.002426148,-7.63E-04
6011,-2.75E-04,-0.001235962,-0.001373291
6021,9.46E-04,-0.003067017,0.001068115
6031,3.20E-04,5.95E-04,4.58E-04
6041,9.46E-04,-0.001235962,4.58E-04
6051,-2.75E-04,-0.001235962,4.58E-04
6061,-9.00E-04,0.004257202,0.001678467
6071,3.20E-04,5.95E-04,0.001068115
6082,9.46E-04,-0.001846314,-7.63E-04
6091,3.20E-04,-0.001235962,0.001068115
6101,-2.75E-04,-0.006134033,-0.001373291
6111,9.46E-04,-1.53E-05,-1.53E-04
6121,-2.75E-04,-0.001235962,4.58E-04
6131,9.46E-04,-1.53E-05,-7.63E-04
6141,-2.75E-04,-0.002456665,-7.63E-04
6151,-2.75E-04,-1.53E-05,-1.53E-04
6161,-9.00E-04,-1.53E-05,-0.001373291
6172,9.46E-04,-0.001235962,-1.53E-04
6181,-2.75E-04,0.00730896,0.002304077
6191,9.46E-04,-1.53E-05,-1.53E-04
6201,3.20E-04,-0.006134033,-1.53E-04
6211,-2.75E-04,-1.53E-05,-1.53E-04
6221,3.20E-04,0.002426148,4.58E-04
6231,3.20E-04,0.001205444,0.001068115
6242,9.46E-04,0.001815796,4.58E-04
6251,3.20E-04,5.95E-04,4.58E-04
6261,3.20E-04,-0.006134033,-1.53E-04
6271,9.46E-04,5.95E-04,-1.53E-04
6281,9.46E-04,-0.008575439,-7.63E-04
6291,-2.75E-04,5.95E-04,4.58E-04
6301,9.46E-04,-0.002456665,0.001068115
6312,3.20E-04,5.95E-04,0.001678467
6321,9.46E-04,-6.26E-04,0.001678467
6331,-2.75E-04,-0.001235962,-1.53E-04
6341,3.20E-04,-0.002456665,-7.63E-04
6351,-2.75E-04,-6.26E-04,-7.63E-04
6361,-0.002120972,0.008529663,-7.63E-04
6371,-2.75E-04,-0.001235962,-7.63E-04
6381,-2.75E-04,0.006088257,-7.63E-04
6391,-2.75E-04,5.95E-04,-1.53E-04
6402,3.20E-04,-0.002456665,-1.53E-04
6411,-0.00151062,0.001205444,-7.63E-04
6421,0.001541138,-6.26E-04,-1.53E-04
6431,-0.001525879,-0.001831055,-7.78E-04
6441,9.31E-04,-0.007949829,-0.001998901
6451,9.31E-04,-0.004272461,-1.68E-04
6461,-2.90E-04,6.10E-04,-0.001998901
6471,-9.16E-04,-0.001220703,-0.00138855
6482,3.05E-04,-0.003662109,4.43E-04
6491,-2.90E-04,-0.001831055,-7.78E-04
6501,3.05E-04,6.10E-04,4.43E-04
6511,3.05E-04,0.001220703,-7.78E-04
6521,3.05E-04,-0.004272461,4.43E-04
6531,-2.90E-04,6.10E-04,-0.00138855
6541,9.31E-04,-0.001831055,4.43E-04
6551,-2.90E-04,0,-7.78E-04
6561,3.05E-04,0.009155273,0.001663208
6571,9.31E-04,-0.001831055,0.001052856
6581,3.05E-04,-0.005493164,-7.78E-04
6592,-2.90E-04,-0.002441406,-7.78E-04
6601,3.05E-04,0.006103516,-1.68E-04
6611,-2.90E-04,-0.002441406,-7.78E-04
6621,-2.90E-04,-0.001831055,-7.78E-04
6631,-2.90E-04,0.001831055,-7.78E-04
6641,3.05E-04,-0.002441406,0.001052856
6652,3.05E-04,0,-0.001998901
6661,-9.16E-04,-0.004272461,-0.00138855
6671,-2.90E-04,0,0.001052856
6681,3.05E-04,-0.003662109,4.43E-04
6691,-2.90E-04,6.10E-04,-7.78E-04
6701,-9.16E-04,0.001831055,4.43E-04
6711,-0.001525879,6.10E-04,0.001052856
6721,-2.90E-04,0.001220703,-7.78E-04
6732,9.31E-04,-0.001220703,-1.68E-04
6741,-9.16E-04,0.005493164,4.43E-04
6751,-2.90E-04,0,4.43E-04
6761,9.31E-04,-0.005493164,-7.78E-04
6771,-9.16E-04,-0.001220703,0.001052856
6781,-9.16E-04,0.001831055,4.43E-04
6791,3.05E-04,-6.10E-04,-0.00138855
6801,3.05E-04,-0.002441406,-1.68E-04
6812,3.05E-04,-6.10E-04,0.001052856
6821,0.001525879,-0.006713867,-0.001998901
6831,3.05E-04,-0.001220703,4.43E-04
6841,9.31E-04,-0.004272461,4.43E-04
6851,3.05E-04,-0.001220703,-1.68E-04
6861,-2.90E-04,0,4.43E-04
6871,-9.16E-04,0,0.001052856
6882,9.31E-04,-0.001220703,-1.68E-04
6891,-2.90E-04,-6.10E-04,4.43E-04
6901,3.05E-04,0.007324219,4.43E-04
6911,-2.90E-04,0.001220703,0.001052856
6921,3.05E-04,-0.006118774,0.001663208
6931,-2.90E-04,6.10E-04,-1.68E-04
6941,-9.16E-04,0.005493164,0.001052856
6951,3.05E-04,6.10E-04,-1.68E-04
6961,-9.16E-04,-0.001831055,-0.00138855
6972,3.05E-04,6.10E-04,4.43E-04
6981,3.05E-04,0.005493164,0.001052856
6991,-2.90E-04,0,4.43E-04
7001,0.001525879,-0.006118774,-0.00138855
7011,3.05E-04,6.10E-04,0.001052856
7021,-9.16E-04,0.003662109,0.001052856
7031,9.31E-04,6.10E-04,0.001052856
7041,-2.90E-04,0.002441406,4.43E-04
7051,-0.001525879,0,4.43E-04
7062,-9.16E-04,-0.004272461,4.43E-04
7071,3.05E-04,6.10E-04,-7.78E-04
7081,-9.16E-04,0.007324219,4.43E-04
7091,3.05E-04,6.10E-04,4.43E-04
7101,-2.90E-04,-0.001831055,-7.78E-04
7111,-0.002136231,0.001220703,-7.78E-04
7121,3.05E-04,-0.004898071,-0.001998901
7131,-2.90E-04,0,4.43E-04
7142,-9.16E-04,0.003662109,-0.00138855
7151,9.31E-04,0,-0.00138855
7161,0.001525879,-0.004272461,4.43E-04
7171,3.05E-04,0.001220703,0.001052856
7181,9.31E-04,-0.007339478,-7.78E-04
7191,-2.90E-04,0.001831055,0.001663208
7201,9.31E-04,-0.006713867,-0.001998901
7211,-9.16E-04,6.10E-04,-0.001998901
7221,3.05E-04,0.006103516,0.001663208
7231,9.16E-04,-6.26E-04,4.43E-04
7241,-3.05E-04,-0.003067017,-1.68E-04
7251,-3.05E-04,-6.26E-04,4.43E-04
7261,2.90E-04,-0.001235962,-1.68E-04
7271,9.16E-04,5.95E-04,0.001052856
7281,-9.31E-04,0.003646851,-1.68E-04
7291,2.90E-04,-6.26E-04,4.43E-04
7301,-3.05E-04,-0.005508423,-1.68E-04
7311,9.16E-04,5.95E-04,-7.78E-04
7322,-9.31E-04,0.005477905,0.002883911
7331,-9.31E-04,-6.26E-04,-1.68E-04
7341,-9.31E-04,-1.53E-05,0.001052856
7351,-9.31E-04,5.95E-04,-7.78E-04
7361,9.16E-04,-6.26E-04,0.001663208
7371,2.90E-04,0.001205444,0.002883911
7381,-9.31E-04,-0.006729126,-7.78E-04
7391,2.90E-04,0.001815796,0.001663208
7402,-0.001541138,0.004867554,0.001663208
7411,-3.05E-04,0.001815796,0.001052856
7421,9.16E-04,-0.001235962,-0.00138855
7431,2.90E-04,5.95E-04,0.001052856
7441,-9.31E-04,-0.001846314,-1.68E-04
7451,-9.31E-04,5.95E-04,0.001052856
7461,2.90E-04,-0.001846314,0.001052856
7471,2.90E-04,-0.003067017,4.43E-04
7482,9.16E-04,-0.006729126,0.001052856
7491,9.16E-04,-6.26E-04,-7.78E-04
7501,-0.001541138,0.001815796,4.43E-04
7511,9.16E-04,-6.26E-04,-7.78E-04
7521,2.90E-04,0.003646851,0.001663208
7531,-0.001541138,-6.26E-04,0.001052856
7541,0.00151062,-0.008575439,-0.00138855
7551,2.90E-04,-1.53E-05,-7.78E-04
7561,9.16E-04,-0.00491333,0.001052856
7572,9.16E-04,-0.001235962,0.001663208
7581,-3.05E-04,0.001205444,4.43E-04
7591,-3.05E-04,-1.53E-05,4.43E-04
7601,-3.05E-04,-0.003067017,0.001663208
7611,2.90E-04,-1.53E-05,-1.68E-04
7621,9.16E-04,-0.003067017,-1.68E-04
7631,2.90E-04,-6.26E-04,-0.001998901
7642,2.90E-04,-6.26E-04,4.43E-04
7651,-3.05E-04,-6.26E-04,-1.68E-04
7661,9.16E-04,-0.002456665,-0.001998901
7671,-9.31E-04,-6.26E-04,-1.68E-04
7681,-3.05E-04,-0.003067017,-0.001998901
7691,2.90E-04,-6.26E-04,-1.68E-04
7702,-3.05E-04,0.003646851,4.43E-04
7711,-0.001541138,0.001205444,-0.001998901
7721,-9.31E-04,0.001815796,0.001663208
7731,0.00151062,5.95E-04,-1.68E-04
7741,9.16E-04,5.95E-04,4.43E-04
7751,9.16E-04,5.95E-04,0.001052856
7761,9.16E-04,0.006088257,0.002883911
7772,2.90E-04,5.95E-04,0.001663208
7781,2.90E-04,-6.26E-04,-0.00138855
7791,9.16E-04,-0.001846314,4.43E-04
7802,-3.05E-04,0.005477905,0.001052856
7811,9.16E-04,0.001815796,4.43E-04
7821,-3.05E-04,0.001205444,0.001052856
7831,2.90E-04,-6.26E-04,0.001052856
7842,0.002136231,-0.00491333,-1.68E-04
7851,-3.05E-04,0.001205444,4.43E-04
7861,9.16E-04,-0.006729126,-7.78E-04
7871,-9.31E-04,5.95E-04,0.001052856
7881,9.16E-04,-0.003067017,0.002288818
7891,2.90E-04,-1.53E-05,-0.001998901
7901,-3.05E-04,0.001205444,4.43E-04
7912,-3.05E-04,-1.53E-05,4.43E-04
7921,2.90E-04,-0.001235962,4.43E-04
7931,2.90E-04,0.002426148,-0.00138855
7941,-3.05E-04,0.003036499,0.002288818
7951,-9.31E-04,0.001205444,-7.78E-04
7961,-3.05E-04,5.95E-04,-7.78E-04
7972,2.90E-04,-0.001846314,-0.00138855
7981,0.00151062,-0.003677368,-1.68E-04
7991,0.00151062,-6.26E-04,-1.68E-04
8001,-3.05E-04,0.001205444,0.002288818
8011,2.90E-04,-0.001235962,4.43E-04
8021,9.16E-04,-0.003067017,-1.68E-04
8031,2.90E-04,-1.53E-05,0.001052856
8042,-3.05E-04,-0.001235962,-1.68E-04
8051,-3.05E-04,0.001205444,-0.00138855
8061,9.16E-04,-6.26E-04,0.001052856
8071,-3.05E-04,-6.26E-04,4.43E-04
8081,2.90E-04,-0.001846314,-1.68E-04
8091,-9.31E-04,-6.26E-04,0.001052856
8101,-3.05E-04,-6.26E-04,0.001052856
8112,-9.31E-04,0.001815796,-0.00138855
8121,2.90E-04,-1.53E-05,-1.68E-04
8131,2.90E-04,0.001205444,4.43E-04
8141,2.90E-04,5.95E-04,4.43E-04
8151,9.16E-04,0.001815796,-1.68E-04
8161,-9.31E-04,0.001205444,-1.68E-04
8172,2.90E-04,-6.26E-04,-1.68E-04
8181,0.00151062,-1.53E-05,4.43E-04
8192,-3.05E-04,0.001205444,4.43E-04
8201,2.90E-04,-0.001846314,-1.68E-04
8211,9.16E-04,-0.001235962,0.001052856
8221,-3.05E-04,5.95E-04,4.43E-04
8231,9.16E-04,-1.53E-05,-7.78E-04
8241,2.90E-04,0.002426148,-1.68E-04
8251,9.16E-04,-0.001846314,-0.00138855
8261,-3.05E-04,-6.26E-04,-7.78E-04
8271,-3.05E-04,-0.001846314,-1.68E-04
8281,-9.31E-04,0.003646851,4.43E-04
8291,-3.05E-04,5.95E-04,0.001052856
8302,2.90E-04,-0.002456665,-1.68E-04
8311,2.90E-04,0.001205444,0.001052856
8321,2.90E-04,-0.001235962,-1.68E-04
8331,9.16E-04,-6.26E-04,0.001052856
8341,-3.05E-04,-0.001235962,-0.00138855
8352,-9.31E-04,-0.001846314,4.43E-04
8361,2.90E-04,-0.001235962,-0.00138855
8371,2.90E-04,-0.001235962,-7.78E-04
8381,-3.05E-04,0.004867554,4.43E-04
8392,9.16E-04,0.001205444,-0.00138855
8401,9.16E-04,-0.002456665,-1.68E-04
8411,-3.05E-04,-1.53E-05,-7.78E-04
8421,-3.05E-04,0.001205444,4.43E-04
8431,-3.05E-04,-0.001846314,-0.001998901
8441,-3.05E-04,-1.53E-05,-0.00138855
8451,-3.05E-04,0.001205444,4.43E-04
8461,-0.001541138,-6.26E-04,-0.002609253
8471,-3.05E-04,0.004257202,-1.68E-04
8482,-3.05E-04,-6.26E-04,4.43E-04
8491,2.90E-04,0.002426148,-1.68E-04
8501,2.90E-04,-1.53E-05,-1.68E-04
8511,9.16E-04,5.95E-04,0.001663208
8521,0.00151062,-1.53E-05,4.43E-04
8531,-9.31E-04,0.002426148,-1.68E-04
8541,9.16E-04,0.001205444,0.001052856
8551,9.16E-04,-6.26E-04,-7.78E-04
8562,0.00151062,-0.002456665,4.43E-04
8571,-3.05E-04,5.95E-04,4.43E-04
8581,0.002136231,-1.53E-05,4.43E-04
8592,-3.05E-04,-1.53E-05,-0.00138855
8601,0.00151062,5.95E-04,4.43E-04
8611,-3.05E-04,-0.001235962,-1.68E-04
8621,9.16E-04,0.001205444,-1.68E-04
8631,-3.05E-04,5.95E-04,0.001052856
8641,-9.31E-04,-1.53E-05,-0.00138855
8652,-0.001541138,-1.53E-05,-7.78E-04
8661,9.16E-04,0.002426148,4.43E-04
8671,-3.05E-04,-1.53E-05,-1.68E-04
8681,-3.05E-04,0.006698608,-1.68E-04
8691,2.90E-04,0.001815796,4.43E-04
8702,2.90E-04,-6.26E-04,-0.00138855
8712,2.90E-04,5.95E-04,-1.68E-04
8721,-0.001541138,0.001205444,4.43E-04
8731,-3.66E-04,-5.19E-04,-0.002120972
8742,-3.66E-04,9.16E-05,3.20E-04
8751,2.29E-04,-0.001739502,-0.00151062
8761,-3.66E-04,0.003143311,3.20E-04
8771,-3.66E-04,0.002532959,9.31E-04
8781,8.54E-04,-5.19E-04,-2.90E-04
8791,2.29E-04,-0.00112915,-9.00E-04
8802,-3.66E-04,0.001922607,3.20E-04
8811,2.29E-04,7.02E-04,3.20E-04
8821,-3.66E-04,9.16E-05,-9.00E-04
8832,2.29E-04,-0.00112915,-2.90E-04
8841,2.29E-04,0.002532959,-2.90E-04
8851,2.29E-04,7.02E-04,-9.00E-04
8861,2.29E-04,0.002532959,9.31E-04
8871,-3.66E-04,-0.001739502,3.20E-04
8881,2.29E-04,-5.19E-04,-2.90E-04
8891,2.29E-04,-0.002349854,-2.90E-04
8901,2.29E-04,-0.002349854,3.20E-04
8911,-3.66E-04,9.16E-05,9.31E-04
8922,-3.66E-04,0.001922607,9.31E-04
8931,2.29E-04,9.16E-05,-0.00151062
8941,-3.66E-04,-0.00112915,-2.90E-04
8951,2.29E-04,7.02E-04,3.20E-04
8961,0.001449585,9.16E-05,9.16E-04
8971,-3.66E-04,7.02E-04,-9.16E-04
8981,-3.66E-04,7.02E-04,0.001525879
8991,-3.66E-04,9.16E-05,9.16E-04
9002,-3.66E-04,0.002532959,-9.16E-04
9011,2.29E-04,-0.001739502,-0.001525879
9021,-9.92E-04,7.02E-04,-0.002746582
9032,-3.66E-04,-5.19E-04,-3.05E-04
9041,2.29E-04,9.16E-05,-9.16E-04
9051,-3.66E-04,-0.001739502,9.16E-04
9061,8.54E-04,9.16E-05,-3.05E-04
9071,-9.92E-04,-5.19E-04,-9.16E-04
9081,-3.66E-04,7.02E-04,-9.16E-04
9091,2.29E-04,-0.00112915,-9.16E-04
9102,-3.66E-04,7.02E-04,-3.05E-04
9111,2.29E-04,-0.002960205,3.05E-04
9121,-3.66E-04,-5.19E-04,-9.16E-04
9131,8.54E-04,9.16E-05,-9.16E-04
9141,-3.66E-04,0.001312256,0.001525879
9151,-3.66E-04,0.001922607,3.05E-04
9161,-9.92E-04,-5.19E-04,-3.05E-04
9171,8.54E-04,-5.19E-04,-9.16E-04
9182,-3.66E-04,-5.19E-04,3.05E-04
9191,-3.66E-04,-5.19E-04,3.05E-04
9201,2.29E-04,9.16E-05,-3.05E-04
9211,-3.66E-04,-5.19E-04,-3.05E-04
9221,-3.66E-04,9.16E-05,-0.001525879
9231,-3.66E-04,0.001922607,-9.16E-04
9241,2.29E-04,-5.19E-04,9.16E-04
9251,2.29E-04,7.02E-04,3.05E-04
9262,2.29E-04,0.001312256,3.05E-04
9271,-3.66E-04,9.16E-05,-0.001525879
9281,2.29E-04,-0.001739502,-3.05E-04
9291,8.54E-04,-5.19E-04,3.05E-04
9301,-9.92E-04,0.001312256,9.16E-04
9311,-3.66E-04,-0.002960205,-9.16E-04
9321,2.29E-04,7.02E-04,-3.05E-04
9332,8.54E-04,9.16E-05,-3.05E-04
9341,2.29E-04,0.001922607,0.002151489
9351,-3.66E-04,7.02E-04,-9.16E-04
9361,2.29E-04,7.02E-04,-3.05E-04
9371,-3.66E-04,9.16E-05,3.05E-04
9381,-3.66E-04,-0.00112915,-9.16E-04
9391,-3.66E-04,9.16E-05,-9.16E-04
9401,2.29E-04,-0.00112915,-3.05E-04
9412,-3.66E-04,-5.19E-04,-9.16E-04
9421,2.29E-04,9.16E-05,-0.002136231
9431,2.29E-04,9.16E-05,3.05E-04
9442,2.29E-04,0.001312256,0.002151489
9451,8.54E-04,-5.19E-04,3.05E-04
9461,0.002075195,9.16E-05,-3.05E-04
9472,-3.66E-04,0.001922607,-3.05E-04
9481,8.54E-04,-0.00112915,-0.001525879
9491,-3.66E-04,-0.00112915,9.16E-04
9501,8.54E-04,7.02E-04,-3.05E-04
9511,-3.66E-04,9.16E-05,3.05E-04
9522,0.001449585,-0.001739502,3.05E-04
9531,-3.66E-04,0.001922607,-9.16E-04
9541,-3.66E-04,-0.00112915,-9.16E-04
9551,2.29E-04,-0.00112915,-3.05E-04
9561,2.29E-04,0.001922607,-3.05E-04
9571,-3.66E-04,-0.001739502,-3.05E-04
9582,8.54E-04,9.16E-05,-9.16E-04
9591,0.001449585,-0.001739502,9.16E-04
9601,-0.001602173,0.001312256,-0.001525879
9611,8.54E-04,-0.002349854,-3.05E-04
9621,2.29E-04,0.001312256,-0.001525879
9631,-0.002212524,0.001312256,-0.001525879
9641,2.29E-04,9.16E-05,9.16E-04
9651,-9.92E-04,0.001922607,-3.05E-04
9662,8.54E-04,-5.19E-04,-0.001525879
9671,-3.66E-04,0.001922607,9.16E-04
9681,8.54E-04,-5.19E-04,3.05E-04
9691,8.54E-04,7.02E-04,0.001525879
9701,-9.92E-04,7.02E-04,-9.16E-04
9711,-0.001602173,0.001922607,-0.002136231
9721,-0.002212524,0.001922607,-9.16E-04
9732,2.29E-04,7.02E-04,-0.001525879
9742,2.29E-04,9.16E-05,9.16E-04
9751,2.29E-04,-5.19E-04,-9.16E-04
9761,2.29E-04,9.16E-05,-3.05E-04
9771,-3.66E-04,0.001312256,-0.002136231
9782,2.29E-04,-0.00112915,-9.16E-04
9791,-9.92E-04,0.002532959,-3.05E-04
9801,-9.92E-04,-0.002349854,-9.16E-04
9811,-9.92E-04,7.02E-04,-0.002136231
9821,8.54E-04,-5.19E-04,9.16E-04
9831,-9.92E-04,7.02E-04,-3.05E-04
9841,8.54E-04,-5.19E-04,-3.05E-04
9852,2.29E-04,-5.19E-04,-0.001525879
9861,-3.66E-04,7.02E-04,-3.05E-04
9872,2.29E-04,0.001312256,3.05E-04
9881,-9.92E-04,7.02E-04,-9.16E-04
9891,-3.66E-04,9.16E-05,-9.16E-04
9901,-3.66E-04,0.001312256,-9.16E-04
9911,-3.66E-04,9.16E-05,9.16E-04
9922,8.54E-04,7.02E-04,3.05E-04
9931,2.29E-04,-0.001739502,-9.16E-04
9941,2.29E-04,-5.19E-04,9.16E-04
9951,2.29E-04,9.16E-05,-3.05E-04
9961,2.29E-04,-0.00112915,9.16E-04
9972,-3.66E-04,9.16E-05,-9.16E-04
9981,8.54E-04,9.16E-05,3.05E-04
9991,8.54E-04,9.16E-05,-3.05E-04
10001,-3.66E-04,-5.19E-04,-0.002136231
10011,2.29E-04,7.02E-04,3.05E-04
10021,-9.92E-04,7.02E-04,-9.16E-04
10031,-9.92E-04,0.001312256,0.001525879
10042,-3.66E-04,9.16E-05,3.05E-04
10051,2.29E-04,9.16E-05,-3.05E-04
10061,2.29E-04,9.16E-05,9.16E-04
10071,-3.66E-04,9.16E-05,-0.002746582
10081,2.29E-04,9.16E-05,-9.16E-04
10091,2.29E-04,0.001312256,-3.05E-04
10102,2.29E-04,0.001312256,-9.16E-04
10111,-3.66E-04,-5.19E-04,9.16E-04
10121,2.29E-04,7.02E-04,3.05E-04
10131,-3.66E-04,9.16E-05,-3.05E-04
10141,2.29E-04,-5.19E-04,9.16E-04
10151,-3.66E-04,-5.19E-04,-3.05E-04
10162,2.29E-04,9.16E-05,-3.05E-04
10171,-0.001602173,7.02E-04,0.001525879
10181,8.54E-04,-0.001739502,-9.16E-04
10191,-3.66E-04,0.001312256,9.16E-04
10201,2.29E-04,-0.00112915,3.05E-04
10211,-3.66E-04,7.02E-04,3.05E-04
10221,0.001449585,-5.19E-04,9.16E-04
10231,-3.66E-04,-0.001739502,3.05E-04
10242,8.54E-04,-5.19E-04,-3.05E-04
10251,-3.66E-04,0.001312256,-3.05E-04
10261,8.54E-04,-0.002349854,9.16E-04
10271,-3.66E-04,-0.001739502,-3.05E-04
10281,-0.001602173,7.02E-04,-9.16E-04
10291,2.29E-04,-0.00112915,3.05E-04
10302,8.54E-04,-0.00112915,0.001525879
10311,-3.66E-04,-0.001739502,9.16E-04
10321,8.54E-04,9.16E-05,9.16E-04
10331,8.54E-04,-5.19E-04,0.001525879
10341,-9.92E-04,0.001312256,3.05E-04
10352,2.29E-04,7.02E-04,3.05E-04
10361,2.29E-04,7.02E-04,3.05E-04
10371,8.54E-04,-0.002349854,9.16E-04
10382,8.54E-04,9.16E-05,9.16E-04
10391,-3.66E-04,7.02E-04,0.001525879
10401,-3.66E-04,7.02E-04,9.16E-04
10411,-3.66E-04,0.001312256,-0.002746582
10422,-9.92E-04,7.02E-04,3.05E-04
10431,-3.66E-04,-5.19E-04,0.001525879
10441,-9.92E-04,0.003753662,-0.001525879
10452,-3.66E-04,-0.00112915,3.05E-04
10461,-9.92E-04,-0.001739502,-9.16E-04
10471,2.29E-04,-0.00112915,9.16E-04
10481,-3.66E-04,-5.19E-04,9.16E-04
10491,-9.92E-04,0.001312256,-0.001525879
10501,-3.66E-04,9.16E-05,-9.16E-04
10511,2.29E-04,-0.001739502,-9.16E-04
10521,2.29E-04,-0.001739502,3.05E-04
10531,2.29E-04,-5.19E-04,-3.05E-04
10542,8.54E-04,-5.19E-04,-9.16E-04
10551,-9.92E-04,9.16E-05,-9.16E-04
10562,2.29E-04,-5.19E-04,-3.05E-04
10571,2.29E-04,0.001205444,5.04E-04
10581,8.54E-04,-0.001235962,0.001724243
10592,8.54E-04,-6.26E-04,-0.002548218
10601,-3.66E-04,5.95E-04,-7.17E-04
10612,2.29E-04,-6.26E-04,5.04E-04
10621,-3.66E-04,-1.53E-05,-7.17E-04
10631,-0.001602173,-1.53E-05,5.04E-04
10641,2.29E-04,-1.53E-05,-7.17E-04
10651,2.29E-04,-0.001846314,-1.07E-04
10661,-3.66E-04,0.001205444,-1.07E-04
10672,-3.66E-04,-6.26E-04,-0.001327515
10681,8.54E-04,-0.001235962,5.04E-04
10691,8.54E-04,-6.26E-04,-0.002548218
10701,-3.66E-04,5.95E-04,0.001724243
10711,-9.92E-04,0.001205444,-0.001327515
10721,0.001449585,-0.001846314,0.001113892
10731,-3.66E-04,-1.53E-05,5.04E-04
10741,2.29E-04,-1.53E-05,-1.07E-04
10751,-3.66E-04,-6.26E-04,-7.17E-04
10762,2.29E-04,5.95E-04,5.04E-04
10771,-3.66E-04,-1.53E-05,5.04E-04
10781,-3.66E-04,5.95E-04,5.04E-04
10791,0.001449585,0.001815796,0.001113892
10802,-3.66E-04,-1.53E-05,0.001113892
10811,-0.001602173,5.95E-04,-1.07E-04
10821,-9.92E-04,5.95E-04,-1.07E-04
10831,-3.66E-04,0.001815796,-1.07E-04
10841,2.29E-04,-6.26E-04,5.04E-04
10852,2.29E-04,-0.001235962,-0.001327515
10861,-9.92E-04,-6.26E-04,-1.07E-04
10871,-3.66E-04,-6.26E-04,-0.001937866
10881,-9.92E-04,-1.53E-05,-1.07E-04
10891,-3.66E-04,5.95E-04,-0.001327515
10901,-3.66E-04,5.95E-04,-7.17E-04
10911,2.29E-04,-6.26E-04,0.001113892
10922,2.29E-04,5.95E-04,-1.07E-04
10931,2.29E-04,-0.001846314,-1.07E-04
10941,0.001449585,-1.53E-05,-1.07E-04
10951,8.54E-04,-1.53E-05,0.001113892
10961,2.29E-04,-1.53E-05,-7.17E-04
10972,-3.66E-04,-0.002456665,5.04E-04
10981,2.29E-04,-0.002456665,-1.07E-04
10991,8.54E-04,0.001205444,4.88E-04
11001,-3.66E-04,5.95E-04,-1.22E-04
11011,8.54E-04,-6.26E-04,-1.22E-04
11022,0.001449585,-6.26E-04,0.001708984
11031,2.29E-04,-1.53E-05,-1.22E-04
11041,-3.66E-04,-0.001235962,-1.22E-04
11051,2.29E-04,-0.001846314,0.001708984
11061,0.001449585,-6.26E-04,-1.22E-04
11072,2.29E-04,-6.26E-04,0.001708984
11081,-3.66E-04,5.95E-04,-7.32E-04
11091,8.54E-04,5.95E-04,-1.22E-04
11101,0.001449585,-1.53E-05,-1.22E-04
11112,8.54E-04,0.001815796,4.88E-04
11121,8.54E-04,-6.26E-04,-7.32E-04
11131,2.29E-04,0.003036499,0.001708984
11141,2.29E-04,-6.26E-04,-7.32E-04
11152,-3.66E-04,0.001205444,0.001098633
11161,8.54E-04,-0.001235962,-1.22E-04
11171,-3.66E-04,-1.53E-05,4.88E-04
11181,2.29E-04,-0.001235962,4.88E-04
11191,-3.66E-04,0.001205444,4.88E-04
11201,-9.92E-04,-1.53E-05,-1.22E-04
11211,-3.66E-04,-1.53E-05,-0.001342773
11221,8.54E-04,-0.001846314,4.88E-04
11231,2.29E-04,-1.53E-05,-0.001342773
11242,-3.66E-04,0.001205444,4.88E-04
11251,8.54E-04,-0.001846314,0.001098633
11261,-9.92E-04,-6.26E-04,-7.32E-04
11271,2.29E-04,-6.26E-04,4.88E-04
11281,-9.92E-04,0.001205444,-1.22E-04
11291,2.29E-04,5.95E-04,-7.32E-04
11301,2.29E-04,-1.53E-05,0.001708984
11312,8.54E-04,0.001205444,0.002334595
11321,-0.001602173,-0.002456665,-1.22E-04
11331,8.54E-04,-6.26E-04,4.88E-04
11341,2.29E-04,-1.53E-05,-7.32E-04
11351,-3.66E-04,-0.001235962,-1.22E-04
11361,2.29E-04,0.001205444,-1.22E-04
11372,-3.66E-04,5.95E-04,4.88E-04
11381,2.29E-04,-1.53E-05,-1.22E-04
11391,8.54E-04,0.001205444,-0.001342773
11401,-3.66E-04,5.95E-04,4.88E-04
11411,8.54E-04,-0.001846314,4.88E-04
11421,-9.92E-04,5.95E-04,-0.001342773
11431,-3.66E-04,-1.53E-05,-1.22E-04
11441,-3.66E-04,-1.53E-05,-1.22E-04
11451,8.54E-04,-0.001235962,4.88E-04
